Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2003-08-16,Sat,Premier League,Matchweek 1,Home,W 4–0,Manchester Utd,Bolton,N,,30,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-08-23,Sat,Premier League,Matchweek 2,Away,W 2–1,Manchester Utd,Newcastle,N,,15,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-08-27,Wed,Premier League,Matchweek 3,Home,W 1–0,Manchester Utd,Wolves,Y,,65,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-08-31,Sun,Premier League,Matchweek 4,Away,L 0–1,Manchester Utd,Southampton,N,,25,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-09-13,Sat,Premier League,Matchweek 5,Away,W 2–0,Manchester Utd,Charlton Athletic,Y,,90,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-09-21,Sun,Premier League,Matchweek 6,Home,D 0–0,Manchester Utd,Arsenal,Y,,90,0,0,0,,,,1,0,,,,,,,0,,,Match Report
2003-10-01,Wed,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,de Stuttgart,Y,,89,0,,0,,,,0,0,,,,,,,0,,,Match Report
2003-10-18,Sat,Premier League,Matchweek 9,Away,W 1–0,Manchester Utd,Leeds United,Y,,89,0,0,0,,,,1,0,,,,,,,0,,,Match Report
2003-10-25,Sat,Premier League,Matchweek 10,Home,L 1–3,Manchester Utd,Fulham,Y,,67,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-11-01,Sat,Premier League,Matchweek 11,Home,W 3–0,Manchester Utd,Portsmouth,N,,15,1,1,0,,,,0,0,,,,,,,0,,,Match Report
2003-11-04,Tue,Champions Lg,Group stage,Home,W 3–0,eng Manchester Utd,sct Rangers,Y,,90,0,,0,,,,0,0,,,,,,,0,,,Match Report
2003-11-22,Sat,Premier League,Matchweek 13,Home,W 2–1,Manchester Utd,Blackburn,N,,19,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-11-26,Wed,Champions Lg,Group stage,Away,W 1–0,eng Manchester Utd,gr Panathinaikos,Y,,90,0,,0,,,,0,0,,,,,,,0,,,Match Report
2003-11-30,Sun,Premier League,Matchweek 14,Away,L 0–1,Manchester Utd,Chelsea,N,,20,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-12-06,Sat,Premier League,Matchweek 15,Home,W 4–0,Manchester Utd,Aston Villa,Y,,90,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-12-13,Sat,Premier League,Matchweek 16,Home,W 3–1,Manchester Utd,Manchester City,N,,16,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-12-21,Sun,Premier League,Matchweek 17,Away,W 2–1,Manchester Utd,Tottenham,N,,12,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2003-12-26,Fri,Premier League,Matchweek 18,Home,W 3–2,Manchester Utd,Everton,Y,,90,0,1,0,,,,0,0,,,,,,,0,,,Match Report
2004-01-17,Sat,Premier League,Matchweek 22,Away,L 0–1,Manchester Utd,Wolves,Y,,90,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-01-31,Sat,Premier League,Matchweek 23,Home,W 3–2,Manchester Utd,Southampton,Y,,89,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-02-07,Sat,Premier League,Matchweek 24,Away,W 4–3,Manchester Utd,Everton,N,,11,0,1,0,,,,0,0,,,,,,,0,,,Match Report
2004-02-11,Wed,Premier League,Matchweek 25,Home,L 2–3,Manchester Utd,Middlesbrough,N,,28,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-02-25,Wed,Champions Lg,Round of 16,Away,L 1–2,eng Manchester Utd,pt Porto,N,,15,0,,0,,,,0,0,,,,,,,0,,,Match Report
2004-02-28,Sat,Premier League,Matchweek 27,Away,D 1–1,Manchester Utd,Fulham,Y,,90,0,1,0,,,,0,0,,,,,,,0,,,Match Report
2004-03-09,Tue,Champions Lg,Round of 16,Home,D 1–1,eng Manchester Utd,pt Porto,N,,8,0,,0,,,,0,0,,,,,,,0,,,Match Report
2004-03-14,Sun,Premier League,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y,,71,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-03-20,Sat,Premier League,Matchweek 29,Home,W 3–0,Manchester Utd,Tottenham,N,,17,1,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-04-10,Sat,Premier League,Matchweek 32,Away,W 2–1,Manchester Utd,Birmingham City,N,,36,1,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-04-13,Tue,Premier League,Matchweek 33,Home,W 1–0,Manchester Utd,Leicester City,Y,,90,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-04-17,Sat,Premier League,Matchweek 34,Away,L 0–1,Manchester Utd,Portsmouth,N,,32,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-04-20,Tue,Premier League,Matchweek 31,Home,W 2–0,Manchester Utd,Charlton Athletic,N,,8,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-04-24,Sat,Premier League,Matchweek 35,Home,L 0–1,Manchester Utd,Liverpool,Y,,90,0,0,0,,,,1,0,,,,,,,0,,,Match Report
2004-05-08,Sat,Premier League,Matchweek 37,Home,D 1–1,Manchester Utd,Chelsea,Y,,86,0,0,0,,,,0,0,,,,,,,0,,,Match Report
2004-05-15,Sat,Premier League,Matchweek 38,Away,W 2–0,Manchester Utd,Aston Villa,Y,,84,1,0,0,,,,2,1,,,,,,,0,,,Match Report
